City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,4.82,69,10,3.59,CL,1694810684
1,adamstown,-25.066,-130.1015,18.04,82,100,12.13,PN,1694810685
2,swakopmund,-22.6833,14.5333,13.47,81,0,5.04,NA,1694810719
3,hasaki,35.7333,140.8333,25.22,89,100,1.53,JP,1694810691
4,alofi,-19.0595,-169.9187,23.94,64,75,5.14,NU,1694810685
5,hithadhoo,-0.6,73.0833,28.17,76,14,5.82,MV,1694810707
6,ushuaia,-54.8,-68.3,2.81,87,75,8.23,AR,1694810693
7,grytviken,-54.2811,-36.5092,0.27,98,100,3.98,GS,1694810683
8,fale old settlement,-9.3852,-171.2468,28.31,74,19,5.66,TK,1694810697
9,saint-philippe,-21.3585,55.7679,18.77,77,36,4.57,RE,1694810719
10,nuuk,64.1835,-51.7216,3.34,100,75,3.6,GL,1694810699
11,lihue,21.9789,-159.3672,30.58,68,20,5.14,US,1694810709
12,port-aux-francais,-49.35,70.2167,5.89,91,100,20.08,TF,1694810683
13,stornoway,58.2093,-6.3865,8.38,79,40,1.54,GB,1694810720
14,anar darah,32.7587,61.654,21.59,28,0,5.18,AF,1694810720
15,xining,36.6167,101.7667,9.75,81,0,1.34,CN,1694810720
16,nikolayevsk-on-amure,53.1406,140.73,7.22,88,58,4.67,RU,1694810720
17,puerto ayora,-0.7393,-90.3518,27.98,83,48,4.02,EC,1694810691
18,saipan,15.1355,145.701,27.39,94,20,3.6,MP,1694810693
19,la'ie,21.6477,-157.9253,29.98,73,7,2.68,US,1694810720
20,yigo village,13.5361,144.8886,26.62,91,75,4.12,GU,1694810720
21,albany,42.6001,-73.9662,19.89,57,100,2.24,US,1694810683
22,hilo,19.7297,-155.09,31.27,66,0,2.57,US,1694810721
23,al khums,32.6486,14.2619,25.53,60,0,6.0,LY,1694810721
24,al jawf,29.5,38.75,27.43,28,3,3.79,SA,1694810721
25,bethel,41.3712,-73.414,21.12,67,0,5.14,US,1694810686
26,kirakira,-10.4544,161.9205,25.5,83,97,3.76,SB,1694810721
27,bredasdorp,-34.5322,20.0403,10.43,66,60,9.39,ZA,1694810686
28,ilulissat,69.2167,-51.1,4.01,60,20,2.57,GL,1694810692
29,qaqortoq,60.7167,-46.0333,7.54,95,100,3.28,GL,1694810696
30,mahajanga,-15.7167,46.3167,25.01,73,40,2.06,MG,1694810721
31,lethem,3.3803,-59.7968,32.1,45,90,2.35,GY,1694810722
32,puerto santa,-8.9906,-78.6456,20.47,76,22,4.85,PE,1694810722
33,yermentau,51.6214,73.1069,11.78,76,79,1.26,KZ,1694810479
34,makaha,21.4694,-158.2175,29.95,61,40,2.57,US,1694810722
35,port mathurin,-19.6833,63.4167,22.68,76,75,6.52,MU,1694810694
36,i-n-salah,27.1935,2.4607,34.99,11,5,6.03,DZ,1694810722
37,melfort,52.8667,-104.6177,15.07,67,76,3.09,CA,1694810722
38,east london,-33.0153,27.9116,15.46,66,100,9.72,ZA,1694810688
39,brewer,44.7967,-68.7614,19.18,68,100,8.23,US,1694810722
40,waitangi,-43.9535,-176.5597,9.9,73,100,3.58,NZ,1694810684
41,margaret river,-33.95,115.0667,14.19,90,100,2.91,AU,1694810703
42,angaur state,6.906,134.13,26.76,83,100,5.88,PW,1694810723
43,martuk,50.7475,56.5056,14.91,74,99,2.35,KZ,1694810723
